Designator,Footprint,Quantity,Value,LCSC Part #
BZ1,Buzzer_12x9.5RM7.6,1,PT-1306T,
J2,PinSocket_1x07_P2.54mm_Vertical,1,Conn_01x07,
J3,PinHeader_1x07_P2.54mm_Vertical,1,Conn_01x07,
J4,PinHeader_1x09_P2.54mm_Vertical,1,Conn_01x09,
R1,R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,1,1k,
"SW1, SW10, SW11, SW12, SW2, SW3, SW4, SW5, SW6, SW7, SW8, SW9",SW_Cherry_MX_1.00u_PCB,12,SW_Push_45deg,
